stkcd,date,close
399001,2015/6/4,17501.052
399001,2015/6/5,17649.086
399001,2015/6/8,17452.308
399001,2015/6/9,17398.996
399001,2015/6/10,17677.572
399001,2015/6/11,17889.689
399001,2015/6/12,18098.274
399001,2015/6/15,17702.551
399001,2015/6/16,17075.931
399001,2015/6/17,17405.571
399001,2015/6/18,16734.839
399001,2015/6/19,15725.47
399001,2015/6/23,16045.989
399001,2015/6/24,16312.311
399001,2015/6/25,15692.444
399001,2015/6/26,14398.785
399001,2015/6/29,13566.271
399001,2015/6/30,14337.965
399001,2015/7/1,13650.816
399001,2015/7/2,12924.19
399001,2015/7/3,12246.062
399001,2015/7/6,12075.769
399001,2015/7/7,11375.604
399001,2015/7/8,11040.889
399001,2015/7/9,11510.34
399001,2015/7/10,12038.145
399001,2015/7/13,12614.155
399001,2015/7/14,12728.513
399001,2015/7/15,12132.419
399001,2015/7/16,12357.606
399001,2015/7/17,13004.957
399001,2015/7/20,13202.395
399001,2015/7/21,13315.556
399001,2015/7/22,13416.536
399001,2015/7/23,13754.528
399001,2015/7/24,13518.515
399001,2015/7/27,12493.046
399001,2015/7/28,12316.776
399001,2015/7/29,12823.073
399001,2015/7/30,12395.922
399001,2015/7/31,12374.254
399001,2015/8/3,12161.576
399001,2015/8/4,12711.562
399001,2015/8/5,12524.686
399001,2015/8/6,12421.849
399001,2015/8/7,12753.049
399001,2015/8/10,13302.962
399001,2015/8/11,13323.085
399001,2015/8/12,13117.101
399001,2015/8/13,13395.176
399001,2015/8/14,13445.874
399001,2015/8/17,13573.902
399001,2015/8/18,12683.855
399001,2015/8/19,12960.659
399001,2015/8/20,12584.577
399001,2015/8/21,11902.046
399001,2015/8/24,10970.29
399001,2015/8/25,10197.937
399001,2015/8/26,9899.719
399001,2015/8/27,10254.349
399001,2015/8/28,10799.996
399001,2015/8/31,10549.163
399001,2015/9/1,10162.516
399001,2015/9/2,10054.801
399001,2015/9/7,9991.764
399001,2015/9/8,10320.226
399001,2015/9/9,10620.133
399001,2015/9/10,10424.654
399001,2015/9/11,10463.692
399001,2015/9/14,9778.234
399001,2015/9/15,9290.807
399001,2015/9/16,9890.429
399001,2015/9/17,9739.89
399001,2015/9/18,9850.772
399001,2015/9/21,10176.727
399001,2015/9/22,10238.686
399001,2015/9/23,10132.295
399001,2015/9/24,10238.038
399001,2015/9/25,9904.764
399001,2015/9/28,10115.547
399001,2015/9/29,9949.918
399001,2015/9/30,9988.25
399001,2015/10/8,10394.734
399001,2015/10/9,10540.194
399001,2015/10/12,10961.363
399001,2015/10/13,11042.13
399001,2015/10/14,10901.479
399001,2015/10/15,11229.38
399001,2015/10/16,11374.834
399001,2015/10/19,11391.013
399001,2015/10/20,11597.08
399001,2015/10/21,10915.986
399001,2015/10/22,11305.103
399001,2015/10/23,11603.456
399001,2015/10/26,11687.772
399001,2015/10/27,11758.413
399001,2015/10/28,11494.347
399001,2015/10/29,11566.662
399001,2015/10/30,11546.051
399001,2015/11/2,11304.882
399001,2015/11/3,11288.144
399001,2015/11/4,11884.9
399001,2015/11/5,11939.81
399001,2015/11/6,12273.351
399001,2015/11/9,12453.241
399001,2015/11/10,12500.528
399001,2015/11/11,12677.537
399001,2015/11/12,12635.393
399001,2015/11/13,12402.036
399001,2015/11/16,12620.38
399001,2015/11/17,12511.545
399001,2015/11/18,12283.758
399001,2015/11/19,12609.844
399001,2015/11/20,12702.034
399001,2015/11/23,12586.691
399001,2015/11/24,12694.856
399001,2015/11/25,12893.228
399001,2015/11/26,12767.502
399001,2015/11/27,11961.703
399001,2015/11/30,12037.857
399001,2015/12/1,12081.17
399001,2015/12/2,12186.271
399001,2015/12/3,12447.381
399001,2015/12/4,12329.176
399001,2015/12/7,12443.047
399001,2015/12/8,12164.966
399001,2015/12/9,12179.831
399001,2015/12/10,12181.03
399001,2015/12/11,12134.02
399001,2015/12/14,12400.594
399001,2015/12/15,12495.249
399001,2015/12/16,12511.028
399001,2015/12/17,12825.48
399001,2015/12/18,12830.247
399001,2015/12/21,13028.31
399001,2015/12/22,13139.125
399001,2015/12/23,13007.868
399001,2015/12/24,12932.372
399001,2015/12/25,12980.566
399001,2015/12/28,12686.34
399001,2015/12/29,12806.156
399001,2015/12/30,12889.834
399001,2015/12/31,12664.89
399001,2016/1/4,11626.038
399001,2016/1/5,11468.06
399001,2016/1/6,11724.88
399001,2016/1/7,10760.273
399001,2016/1/8,10888.908
399001,2016/1/11,10212.459
399001,2016/1/12,10293.704
399001,2016/1/13,9978.821
399001,2016/1/14,10344.942
399001,2016/1/15,9997.925
399001,2016/1/18,10155.962
399001,2016/1/19,10501.786
399001,2016/1/20,10366.849
399001,2016/1/21,9975.974
399001,2016/1/22,10111.567
399001,2016/1/25,10192.531
399001,2016/1/26,9483.547
399001,2016/1/27,9422.43
399001,2016/1/28,9082.588
399001,2016/1/29,9418.204
399001,2016/2/1,9322.006
399001,2016/2/2,9610.93
399001,2016/2/3,9638.874
399001,2016/2/4,9793.069
399001,2016/2/5,9673.478
399001,2016/2/15,9668.845
399001,2016/2/16,10045.367
399001,2016/2/17,10161.769
399001,2016/2/18,10116.396
399001,2016/2/19,10162.315
399001,2016/2/22,10370.985
399001,2016/2/23,10299.674
399001,2016/2/24,10307.626
399001,2016/2/25,9551.076
399001,2016/2/26,9573.704
399001,2016/2/29,9097.362
399001,2016/3/1,9322
399001,2016/3/2,9766.366
399001,2016/3/3,9762.014
399001,2016/3/4,9536.707
399001,2016/3/7,9703.83
399001,2016/3/8,9732.727
399001,2016/3/9,9523.144
399001,2016/3/10,9390.347
399001,2016/3/11,9363.405
399001,2016/3/14,9665.13
399001,2016/3/15,9574.187
399001,2016/3/16,9469.028
399001,2016/3/17,9791.85
399001,2016/3/18,10126.589
399001,2016/3/21,10394.142
399001,2016/3/22,10344.082
399001,2016/3/23,10442.382
399001,2016/3/24,10283.679
399001,2016/3/25,10339.684
399001,2016/3/28,10276.84
399001,2016/3/29,10094.712
399001,2016/3/30,10445.691
399001,2016/3/31,10455.369
399001,2016/4/1,10379.647
399001,2016/4/5,10640.268
399001,2016/4/6,10683.857
399001,2016/4/7,10504.882
399001,2016/4/8,10413.54
399001,2016/4/11,10609.595
399001,2016/4/12,10533.405
399001,2016/4/13,10684.921
399001,2016/4/14,10771.614
399001,2016/4/15,10733.635
399001,2016/4/18,10568.93
399001,2016/4/19,10602.464
399001,2016/4/20,10164.744
399001,2016/4/21,10058.801
399001,2016/4/22,10151.764
399001,2016/4/25,10106.787
399001,2016/4/26,10209.901
399001,2016/4/27,10174.159
399001,2016/4/28,10149.909
399001,2016/4/29,10141.541
399001,2016/5/3,10441.92
399001,2016/5/4,10422.802
399001,2016/5/5,10474.013
399001,2016/5/6,10100.535
399001,2016/5/9,9790.477
399001,2016/5/10,9793.214
399001,2016/5/11,9781.15
399001,2016/5/12,9796.581
399001,2016/5/13,9759.267
399001,2016/5/16,9910.082
399001,2016/5/17,9908.791
399001,2016/5/18,9694.776
399001,2016/5/19,9733.736
399001,2016/5/20,9816.752
399001,2016/5/23,9918.164
399001,2016/5/24,9821.698
399001,2016/5/25,9784.598
399001,2016/5/26,9826.144
399001,2016/5/27,9813.631
399001,2016/5/30,9768.84
399001,2016/5/31,10159.934
399001,2016/6/1,10209.142
399001,2016/6/2,10274.025
399001,2016/6/3,10344.908
399001,2016/6/6,10363.085
399001,2016/6/7,10347.841
399001,2016/6/8,10316.823
399001,2016/6/13,9862.584
399001,2016/6/14,9895.15
399001,2016/6/15,10173.846
399001,2016/6/16,10115.122
399001,2016/6/17,10182.526
399001,2016/6/20,10221.852
399001,2016/6/21,10131.856
399001,2016/6/22,10297.977
399001,2016/6/23,10255.268
399001,2016/6/24,10147.704
399001,2016/6/27,10377.573
399001,2016/6/28,10463.448
399001,2016/6/29,10460.967
399001,2016/6/30,10489.993
399001,2016/7/1,10458.432
399001,2016/7/4,10609.859
399001,2016/7/5,10602.772
399001,2016/7/6,10641.647
399001,2016/7/7,10620.582
399001,2016/7/8,10611.802
399001,2016/7/11,10594.819
399001,2016/7/12,10757.845
399001,2016/7/13,10853.555
399001,2016/7/14,10854.135
399001,2016/7/15,10823.214
399001,2016/7/18,10761.999
399001,2016/7/19,10778.248
399001,2016/7/20,10759.86
399001,2016/7/21,10787.212
399001,2016/7/22,10709.067
399001,2016/7/25,10718.355
399001,2016/7/26,10852.206
399001,2016/7/27,10405.85
399001,2016/7/28,10396.305
399001,2016/7/29,10329.435
399001,2016/8/1,10185.477
399001,2016/8/2,10250.545
399001,2016/8/3,10281.247
399001,2016/8/4,10366.498
399001,2016/8/5,10342.279
399001,2016/8/8,10468.884
399001,2016/8/9,10564.775
399001,2016/8/10,10511.159
399001,2016/8/11,10390.956
399001,2016/8/12,10528.104
399001,2016/8/15,10822.105
399001,2016/8/16,10882.951
399001,2016/8/17,10890.688
399001,2016/8/18,10879.196
399001,2016/8/19,10872.707
399001,2016/8/22,10731.4
399001,2016/8/23,10750.293
399001,2016/8/24,10760.439
399001,2016/8/25,10679.147
399001,2016/8/26,10693.75
399001,2016/8/29,10724.399
399001,2016/8/30,10729.115
399001,2016/8/31,10757.875
399001,2016/9/1,10669.508
399001,2016/9/2,10640.422
399001,2016/9/5,10695.452
399001,2016/9/6,10861.498
399001,2016/9/7,10838.715
399001,2016/9/8,10851.194
399001,2016/9/9,10762.793
399001,2016/9/12,10461.576
399001,2016/9/13,10514.583
399001,2016/9/14,10454.244
399001,2016/9/19,10557.248
399001,2016/9/20,10544.525
399001,2016/9/21,10583.402
399001,2016/9/22,10662.214
399001,2016/9/23,10609.695
399001,2016/9/26,10392.695
399001,2016/9/27,10476.969
399001,2016/9/28,10467.16
399001,2016/9/29,10512.248
399001,2016/9/30,10567.577
399001,2016/10/10,10741.689
399001,2016/10/11,10782.308
399001,2016/10/12,10788.592
399001,2016/10/13,10787.488
399001,2016/10/14,10759.681
399001,2016/10/17,10651.497
399001,2016/10/18,10797.022
399001,2016/10/19,10757.918
399001,2016/10/20,10784.328
399001,2016/10/21,10748.897
399001,2016/10/24,10842.642
399001,2016/10/25,10871.505
399001,2016/10/26,10817.51
399001,2016/10/27,10788.97
399001,2016/10/28,10711.036
399001,2016/10/31,10704.304
399001,2016/11/1,10796.137
399001,2016/11/2,10692.653
399001,2016/11/3,10743.963
399001,2016/11/4,10702.57
399001,2016/11/7,10695.178
399001,2016/11/8,10763.126
399001,2016/11/9,10697.114
399001,2016/11/10,10821.663
399001,2016/11/11,10878.139
399001,2016/11/14,10907.526
399001,2016/11/15,10958.104
399001,2016/11/16,10968.084
399001,2016/11/17,10945.416
399001,2016/11/18,10889.106
399001,2016/11/21,10899.917
399001,2016/11/22,10985.603
399001,2016/11/23,10973.8
399001,2016/11/24,10967.466
399001,2016/11/25,11036.529
399001,2016/11/28,11068.867
399001,2016/11/29,11034.702
399001,2016/11/30,11012.193
399001,2016/12/1,11088.157
399001,2016/12/2,10912.627
399001,2016/12/5,10784.332
399001,2016/12/6,10779.765
399001,2016/12/7,10855.718
399001,2016/12/8,10812.297
399001,2016/12/9,10789.624
399001,2016/12/12,10302.853
399001,2016/12/13,10332.276
399001,2016/12/14,10232.819
399001,2016/12/15,10256.108
399001,2016/12/16,10334.757
399001,2016/12/19,10283.1641
399001,2016/12/20,10245.3321
399001,2016/12/21,10313.5692
399001,2016/12/22,10306.9235
399001,2016/12/23,10199.8607
399001,2016/12/26,10233.419
399001,2016/12/27,10230.5708
399001,2016/12/28,10187.1595
399001,2016/12/29,10159.4472
399001,2016/12/30,10177.1379
399001,2017/1/3,10262.8465
399001,2017/1/4,10384.8671
399001,2017/1/5,10371.4707
399001,2017/1/6,10289.3616
399001,2017/1/9,10331.7924
399001,2017/1/10,10306.3367
399001,2017/1/11,10215.4763
399001,2017/1/12,10131.2306
399001,2017/1/13,10008.3007
399001,2017/1/16,9712.7956
399001,2017/1/17,9826.7882
399001,2017/1/18,9804.7583
399001,2017/1/19,9768.5742
399001,2017/1/20,9906.1397
399001,2017/1/23,9976.1911
399001,2017/1/24,9941.5474
399001,2017/1/25,9977.9628
399001,2017/1/26,10052.0496
399001,2017/2/3,10004.8444
399001,2017/2/6,10078.7336
399001,2017/2/7,10055.5657
399001,2017/2/8,10130.1213
399001,2017/2/9,10182.7281
399001,2017/2/10,10186.3764
399001,2017/2/13,10270.8252
399001,2017/2/14,10264.9178
399001,2017/2/15,10177.2524
399001,2017/2/16,10253.9566
399001,2017/2/17,10197.9179
399001,2017/2/20,10328.9975
399001,2017/2/21,10405.7459
399001,2017/2/22,10444.3769
399001,2017/2/23,10432.6392
399001,2017/2/24,10443.7297
399001,2017/2/27,10353.5545
399001,2017/2/28,10391.3442
399001,2017/3/1,10418.6218
399001,2017/3/2,10367.3063
399001,2017/3/3,10397.0474
399001,2017/3/6,10522.2767
399001,2017/3/7,10552.1443
399001,2017/3/8,10498.3127
399001,2017/3/9,10421.0578
399001,2017/3/10,10451.0081
399001,2017/3/13,10559.8834
399001,2017/3/14,10531.7286
399001,2017/3/15,10543.0096
399001,2017/3/16,10624.421
399001,2017/3/17,10515.4141
399001,2017/3/20,10532.3313
399001,2017/3/21,10586.6214
399001,2017/3/22,10553.5265
399001,2017/3/23,10583.0432
399001,2017/3/24,10646.7236
399001,2017/3/27,10581.9185
399001,2017/3/28,10563.2852
399001,2017/3/29,10520.8168
399001,2017/3/30,10348.2707
399001,2017/3/31,10428.7228
399001,2017/4/5,10627.1335
399001,2017/4/6,10656.1744
399001,2017/4/7,10669.4803
399001,2017/4/10,10603.2757
399001,2017/4/11,10655.7913
399001,2017/4/12,10587.3125
399001,2017/4/13,10654.0851
399001,2017/4/14,10519.8562
399001,2017/4/17,10450.8625
399001,2017/4/18,10411.4385
399001,2017/4/19,10348.4068
399001,2017/4/20,10359.0896
399001,2017/4/21,10314.3535
399001,2017/4/24,10091.8878
399001,2017/4/25,10165.2152
399001,2017/4/26,10204.8425
399001,2017/4/27,10229.1944
399001,2017/4/28,10234.6527
399001,2017/5/2,10223.9695
399001,2017/5/3,10184.1362
399001,2017/5/4,10147.4401
399001,2017/5/5,10024.4358
399001,2017/5/8,9833.167
399001,2017/5/9,9885.3443
399001,2017/5/10,9756.8087
399001,2017/5/11,9776.45
399001,2017/5/12,9787.9863
399001,2017/5/15,9845.6032
399001,2017/5/16,10046.6623
399001,2017/5/17,10030.1118
399001,2017/5/18,9974.348
399001,2017/5/19,9970.9623
399001,2017/5/22,9899.6453
399001,2017/5/23,9763.7828
399001,2017/5/24,9812.4577
399001,2017/5/25,9893.7782
399001,2017/5/26,9859.2346
399001,2017/5/31,9864.845
399001,2017/6/1,9730.326
399001,2017/6/2,9794.8886
399001,2017/6/5,9842.6021
399001,2017/6/6,9915.9233
399001,2017/6/7,10109.8764
399001,2017/6/8,10148.7215
399001,2017/6/9,10177.4468
399001,2017/6/12,10119.9868
399001,2017/6/13,10224.8178
399001,2017/6/14,10151.5342
399001,2017/6/15,10221.6916
399001,2017/6/16,10191.24
399001,2017/6/19,10262.7997
399001,2017/6/20,10288.5267
399001,2017/6/21,10367.1732
399001,2017/6/22,10265.1996
399001,2017/6/23,10366.7767
399001,2017/6/26,10537.5909
399001,2017/6/27,10535.3642
399001,2017/6/28,10451.5653
399001,2017/6/29,10511.8602
399001,2017/6/30,10529.6094
399001,2017/7/3,10535.0458
399001,2017/7/4,10474.8284
399001,2017/7/5,10561.0892
399001,2017/7/6,10562.0553
399001,2017/7/7,10563.7169
399001,2017/7/10,10505.6013
399001,2017/7/11,10467.7112
399001,2017/7/12,10453.1935
399001,2017/7/13,10466.1027
399001,2017/7/14,10427.7872
399001,2017/7/17,10055.7956
399001,2017/7/18,10103.7626
399001,2017/7/19,10295.5748
399001,2017/7/20,10366.9829
399001,2017/7/21,10364.8202
399001,2017/7/24,10404.2225
399001,2017/7/25,10353.2115
399001,2017/7/26,10297.3429
399001,2017/7/27,10395.1932
399001,2017/7/28,10437.9378
399001,2017/7/31,10505.044
399001,2017/8/1,10525.3464
399001,2017/8/2,10469.3375
399001,2017/8/3,10436.1718
399001,2017/8/4,10361.2311
399001,2017/8/7,10451.0833
399001,2017/8/8,10496.2456
399001,2017/8/9,10544.5894
399001,2017/8/10,10480.6413
399001,2017/8/11,10291.3465
399001,2017/8/14,10519.8035
399001,2017/8/15,10559.7779
399001,2017/8/16,10600.7792
399001,2017/8/17,10653.7301
399001,2017/8/18,10614.0825
399001,2017/8/21,10689.7727
399001,2017/8/22,10653.982
399001,2017/8/23,10619.3368
399001,2017/8/24,10552.9621
399001,2017/8/25,10659.0085
399001,2017/8/28,10809.7359
399001,2017/8/29,10762.3662
399001,2017/8/30,10813.9266
399001,2017/8/31,10816.6442
399001,2017/9/1,10880.5565
399001,2017/9/4,10962.8544
399001,2017/9/5,10986.9477
399001,2017/9/6,11024.5857
399001,2017/9/7,10969.1267
399001,2017/9/8,10970.7726
399001,2017/9/11,11053.7294
399001,2017/9/12,11043.6058
399001,2017/9/13,11091.4925
399001,2017/9/14,11070.4924
399001,2017/9/15,11063.1043
399001,2017/9/18,11153.5325
399001,2017/9/19,11083.8994
399001,2017/9/20,11191.1301
399001,2017/9/21,11098.3388
399001,2017/9/22,11069.8219
399001,2017/9/25,10930.6702
399001,2017/9/26,10950.769
399001,2017/9/27,11036.7804
399001,2017/9/28,11031.4214
399001,2017/9/29,11087.1865
399001,2017/10/9,11264.2732
399001,2017/10/10,11329.5134
399001,2017/10/11,11312.4958
399001,2017/10/12,11307.3248
399001,2017/10/13,11399.0941
399001,2017/10/16,11271.1992
399001,2017/10/17,11275.3409
399001,2017/10/18,11282.7468
399001,2017/10/19,11189.5525
399001,2017/10/20,11238.8771
399001,2017/10/23,11306.3074
399001,2017/10/24,11339.1268
399001,2017/10/25,11437.2089
399001,2017/10/26,11461.2847
399001,2017/10/27,11444.5241
399001,2017/10/30,11312.607
399001,2017/10/31,11367.6192
399001,2017/11/1,11350.3205
399001,2017/11/2,11292.4219
399001,2017/11/3,11215.1941
399001,2017/11/6,11373.7359
399001,2017/11/7,11467.9687
399001,2017/11/8,11447.4005
399001,2017/11/9,11553.2395
399001,2017/11/10,11645.0469
399001,2017/11/13,11694.9964
399001,2017/11/14,11582.9247
399001,2017/11/15,11462.11
399001,2017/11/16,11537.9562
399001,2017/11/17,11292.9338
399001,2017/11/20,11437.5458
399001,2017/11/21,11602.0998
399001,2017/11/22,11560.7971
399001,2017/11/23,11175.4702
399001,2017/11/24,11168.393
399001,2017/11/27,10954.1806
399001,2017/11/28,11091.1366
399001,2017/11/29,11082.1318
399001,2017/11/30,10944.0985
399001,2017/12/1,11013.1535
399001,2017/12/4,11014.5486
399001,2017/12/5,10854.7551
399001,2017/12/6,10911.3293
399001,2017/12/7,10801.2531
399001,2017/12/8,10935.0573
399001,2017/12/11,11143.2609
399001,2017/12/12,11043.2121
399001,2017/12/13,11143.8888
399001,2017/12/14,11110.1776
399001,2017/12/15,10998.1171
399001,2017/12/18,10960.1156
399001,2017/12/19,11074.9946
399001,2017/12/20,11003.3333
399001,2017/12/21,11118.2466
399001,2017/12/22,11094.1551
399001,2017/12/25,11005.5029
399001,2017/12/26,11021.8312
399001,2017/12/27,10911.2116
399001,2017/12/28,10974.007
399001,2017/12/29,11040.45
399001,2018/1/2,11178.0516
399001,2018/1/3,11280.2962
399001,2018/1/4,11341.3455
399001,2018/1/5,11342.8477
399001,2018/1/8,11382.7165
399001,2018/1/9,11447.0911
399001,2018/1/10,11437.0839
399001,2018/1/11,11464.196
399001,2018/1/12,11461.9914
399001,2018/1/15,11307.4599
399001,2018/1/16,11386.9104
399001,2018/1/17,11303.9665
399001,2018/1/18,11319.9053
399001,2018/1/19,11296.2734
399001,2018/1/22,11513.0809
399001,2018/1/23,11555.2547
399001,2018/1/24,11607.5689
399001,2018/1/25,11552.5616
399001,2018/1/26,11557.8156
399001,2018/1/29,11352.7155
399001,2018/1/30,11278.7808
399001,2018/1/31,11159.676
399001,2018/2/1,10864.3418
399001,2018/2/2,10925.1608
399001,2018/2/5,10836.2519
399001,2018/2/6,10377.6098
399001,2018/2/7,10246.9738
399001,2018/2/8,10372.5877
399001,2018/2/9,10001.2272
399001,2018/2/12,10291.882
399001,2018/2/13,10362.4319
399001,2018/2/14,10431.9136
399001,2018/2/22,10658.9367
399001,2018/2/23,10662.7915
399001,2018/2/26,10895.5619
399001,2018/2/27,10807.5346
399001,2018/2/28,10828.7302
399001,2018/3/1,10943.1309
399001,2018/3/2,10856.2464
399001,2018/3/5,10875.6799
399001,2018/3/6,11007.9518
399001,2018/3/7,10904.9881
399001,2018/3/8,11019.078
399001,2018/3/9,11194.9143
399001,2018/3/12,11326.2715
399001,2018/3/13,11241.4055
399001,2018/3/14,11139.6271
399001,2018/3/15,11163.6543
399001,2018/3/16,11051.1216
399001,2018/3/19,11068.493
399001,2018/3/20,11077.8014
399001,2018/3/21,10980.5494
399001,2018/3/22,10877.2518
399001,2018/3/23,10439.9863
399001,2018/3/26,10564.3754
399001,2018/3/27,10775.7105
399001,2018/3/28,10630.6889
399001,2018/3/29,10755.9202
399001,2018/3/30,10868.6549
399001,2018/4/2,10852.9477
399001,2018/4/3,10754.2855
399001,2018/4/4,10684.5618
399001,2018/4/9,10653.3758
399001,2018/4/10,10765.6151
399001,2018/4/11,10808.37
399001,2018/4/12,10726.9548
399001,2018/4/13,10687.0183
399001,2018/4/16,10621.7884
399001,2018/4/17,10395.1566
399001,2018/4/18,10491.1497
399001,2018/4/19,10598.353
399001,2018/4/20,10408.9103
399001,2018/4/23,10330.629
399001,2018/4/24,10556.8221
399001,2018/4/25,10547.0987
399001,2018/4/26,10292.1195
399001,2018/4/27,10324.4679
399001,2018/5/2,10342.8457
399001,2018/5/3,10458.6223
399001,2018/5/4,10426.1884
399001,2018/5/7,10626.5086
399001,2018/5/8,10707.804
399001,2018/5/9,10689.0715
399001,2018/5/10,10729.7655
399001,2018/5/11,10634.3004
399001,2018/5/14,10671.4575
399001,2018/5/15,10747.9932
399001,2018/5/16,10701.3231
399001,2018/5/17,10635.4985
399001,2018/5/18,10672.5222
399001,2018/5/21,10765.3476
399001,2018/5/22,10765.8051
399001,2018/5/23,10631.1235
399001,2018/5/24,10564.1271
399001,2018/5/25,10448.2249
399001,2018/5/28,10465.5372
399001,2018/5/29,10349.065
399001,2018/5/30,10105.7945
399001,2018/5/31,10295.729
399001,2018/6/1,10169.3541
399001,2018/6/4,10204.3167
399001,2018/6/5,10385.6052
399001,2018/6/6,10365.1256
399001,2018/6/7,10313.8458
399001,2018/6/8,10205.5178
399001,2018/6/11,10175.3463
399001,2018/6/12,10315.2841
399001,2018/6/13,10161.6484
399001,2018/6/14,10084.1825
399001,2018/6/15,9943.1268
399001,2018/6/19,9414.7576
399001,2018/6/20,9501.3366
399001,2018/6/21,9316.6758
399001,2018/6/22,9409.953
399001,2018/6/25,9324.8315
399001,2018/6/26,9339.3704
399001,2018/6/27,9168.6614
399001,2018/6/28,9071.7291
399001,2018/6/29,9379.4749
399001,2018/7/2,9179.7955
399001,2018/7/3,9221.5357
399001,2018/7/4,9035.486
399001,2018/7/5,8862.1773
399001,2018/7/6,8911.3415
399001,2018/7/9,9160.6208
399001,2018/7/10,9205.426
399001,2018/7/11,9023.8198
399001,2018/7/12,9273.6136
399001,2018/7/13,9326.9668
399001,2018/7/16,9317.3554
399001,2018/7/17,9285.1626
399001,2018/7/18,9195.2393
399001,2018/7/19,9148.7819
399001,2018/7/20,9251.4803
399001,2018/7/23,9314.3036
399001,2018/7/24,9465.8021
399001,2018/7/25,9463.7599
399001,2018/7/26,9352.2508
399001,2018/7/27,9295.9295
399001,2018/7/30,9181.9403
399001,2018/7/31,9178.7806
399001,2018/8/1,9005.3729
399001,2018/8/2,8780.5565
399001,2018/8/3,8602.1178
399001,2018/8/6,8422.839
399001,2018/8/7,8674.0253
399001,2018/8/8,8499.2197
399001,2018/8/9,8752.2013
399001,2018/8/10,8813.4859
399001,2018/8/13,8844.8574
399001,2018/8/14,8784.8999
399001,2018/8/15,8581.1775
399001,2018/8/16,8500.422
399001,2018/8/17,8357.0408
399001,2018/8/20,8414.1541
399001,2018/8/21,8549.0623
399001,2018/8/22,8454.7494
399001,2018/8/23,8501.3927
399001,2018/8/24,8484.7443
399001,2018/8/27,8728.5618
399001,2018/8/28,8733.7471
399001,2018/8/29,8678.2621
399001,2018/8/30,8552.7981
399001,2018/8/31,8465.4696
399001,2018/9/3,8455.5459
399001,2018/9/4,8554.4366
399001,2018/9/5,8402.5081
399001,2018/9/6,8324.1628
399001,2018/9/7,8322.3639
399001,2018/9/10,8158.4869
399001,2018/9/11,8168.1013
399001,2018/9/12,8111.1574
399001,2018/9/13,8163.7596
399001,2018/9/14,8113.8836
399001,2018/9/17,7999.3466
399001,2018/9/18,8133.2174
399001,2018/9/19,8248.1171
399001,2018/9/20,8233.8883
399001,2018/9/21,8409.1787
399001,2018/9/25,8353.3756
399001,2018/9/26,8420.5411
399001,2018/9/27,8334.7505
399001,2018/9/28,8401.0893
399001,2018/10/8,8060.8301
399001,2018/10/9,8046.3868
399001,2018/10/10,8010.6872
399001,2018/10/11,7524.0925
399001,2018/10/12,7558.277
399001,2018/10/15,7444.4806
399001,2018/10/16,7298.9789
399001,2018/10/17,7365.2085
399001,2018/10/18,7187.4865
399001,2018/10/19,7387.7419
399001,2018/10/22,7748.8238
399001,2018/10/23,7574.9855
399001,2018/10/24,7545.113
399001,2018/10/25,7529.4079
399001,2018/10/26,7504.7159
399001,2018/10/29,7322.2364
399001,2018/10/30,7375.2296
399001,2018/10/31,7482.8302
399001,2018/11/1,7567.7947
399001,2018/11/2,7867.5436
399001,2018/11/5,7839.0811
399001,2018/11/6,7791.2453
399001,2018/11/7,7752.0442
399001,2018/11/8,7698.0181
399001,2018/11/9,7648.5459
399001,2018/11/12,7832.2857
399001,2018/11/13,7963.6596
399001,2018/11/14,7908.5466
399001,2018/11/15,8002.0951
399001,2018/11/16,8062.2896
399001,2018/11/19,8108.845
399001,2018/11/20,7879.524
399001,2018/11/21,7908.4687
399001,2018/11/22,7893.986
399001,2018/11/23,7636.7046
399001,2018/11/26,7615.9119
399001,2018/11/27,7635.158
399001,2018/11/28,7757.0735
399001,2018/11/29,7597.0085
399001,2018/11/30,7681.7494
399001,2018/12/3,7938.4676
399001,2018/12/4,7953.7209
399001,2018/12/5,7928.5138
399001,2018/12/6,7735.0482
399001,2018/12/7,7733.8928
399001,2018/12/10,7624.8618
399001,2018/12/11,7685.4017
399001,2018/12/12,7698.0165
399001,2018/12/13,7808.0412
399001,2018/12/14,7629.6493
399001,2018/12/17,7592.6462
399001,2018/12/18,7530.3247
399001,2018/12/19,7418.6926
399001,2018/12/20,7426.4407
399001,2018/12/21,7337.5975
399001,2018/12/24,7392.5604
399001,2018/12/25,7332.3467
399001,2018/12/26,7289.5457
399001,2018/12/27,7215.3379
399001,2018/12/28,7239.7891
399001,2019/1/2,7149.2665
399001,2019/1/3,7089.4406
399001,2019/1/4,7284.8403
399001,2019/1/7,7400.2046
399001,2019/1/8,7391.6482
399001,2019/1/9,7447.9348
399001,2019/1/10,7428.6136
399001,2019/1/11,7474.0087
399001,2019/1/14,7409.1991
399001,2019/1/15,7547.3485
399001,2019/1/16,7540.4503
399001,2019/1/17,7470.3551
399001,2019/1/18,7581.3888
399001,2019/1/21,7626.2354
399001,2019/1/22,7516.7863
399001,2019/1/23,7523.7737
399001,2019/1/24,7573.5246
399001,2019/1/25,7595.4528
399001,2019/1/28,7589.5808
399001,2019/1/29,7551.3
399001,2019/1/30,7470.4715
399001,2019/1/31,7479.2153
399001,2019/2/1,7683.9971
399001,2019/2/11,7919.046
399001,2019/2/12,8010.0746
399001,2019/2/13,8171.2065
